id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-672339,-0.13509193062782288,-0.13998174667358398,-0.004889816045761108,0.7439000010490417,1.170299768447876,1,1
mp-755713,-2.9968955516815186,-2.978522300720215,0.01837325096130371,0.0,0.056480683386325836,1,1
mp-763704,-2.0283188819885254,-2.0505919456481934,-0.02227306365966797,4.020400047302246,3.3299648761749268,1,1
mp-637232,-0.8152275085449219,-0.7887934446334839,0.02643406391143799,0.0,4.4532629544846714e-05,1,1
mp-761663,-2.4835402965545654,-2.5590295791625977,-0.07548928260803223,3.2618000507354736,2.7012176513671875,1,1
mp-20983,-0.35296833515167236,-0.46343687176704407,-0.1104685366153717,0.0,1.3721356140194985e-07,1,1
mp-867158,-0.2990938127040863,-0.28894150257110596,0.010152310132980347,0.0,0.00017658386786933988,1,1
mp-5730,-3.1098599433898926,-3.191754102706909,-0.0818941593170166,4.785200119018555,5.190964698791504,1,1
mp-853204,-2.6756114959716797,-2.7694625854492188,-0.09385108947753906,3.384500026702881,2.932440757751465,1,1
mp-866110,-0.21489889919757843,-0.30688896775245667,-0.09199006855487823,0.0,4.6067394578130916e-05,1,1
mp-672252,-1.4885650873184204,-1.4985084533691406,-0.009943366050720215,0.002400000113993883,0.05402025580406189,1,1
mp-745180,-1.6730859279632568,-1.7023972272872925,-0.029311299324035645,3.089400053024292,2.759471893310547,1,1
mp-2968,-0.20235268771648407,-0.1968706101179123,0.005482077598571777,0.0,2.9061142381436866e-10,1,1
mp-570751,-0.14569160342216492,-0.1796291172504425,-0.03393751382827759,0.0,0.0006178737385198474,1,1
mp-19550,-2.3147735595703125,-2.350339412689209,-0.035565853118896484,2.111999988555908,2.1870782375335693,1,1
mp-675003,-3.890026330947876,-4.019158840179443,-0.12913250923156738,1.844499945640564,2.0619523525238037,1,1
mp-756505,-2.2943296432495117,-2.3306920528411865,-0.036362409591674805,2.7286999225616455,2.5468223094940186,1,1
mp-557143,-1.4960339069366455,-1.5331475734710693,-0.03711366653442383,0.16130000352859497,0.1864050030708313,1,1
mp-765402,-2.4763219356536865,-2.513176679611206,-0.03685474395751953,0.0,0.0009729230660013855,1,1
mp-974682,-0.29175007343292236,-0.2727222740650177,0.019027799367904663,1.3521000146865845,3.459904670715332,1,1
mp-505731,-2.953071117401123,-2.988483428955078,-0.03541231155395508,2.95740008354187,2.7893035411834717,1,1
mp-12268,-3.010843515396118,-3.052950620651245,-0.04210710525512695,0.0,7.200348045444116e-05,1,1
mp-775746,-2.6314454078674316,-2.658109188079834,-0.026663780212402344,1.4931000471115112,1.8245112895965576,1,1
mp-28505,-0.8984476327896118,-0.8287439942359924,0.06970363855361938,1.5454000234603882,1.4613392353057861,1,1
mp-1027395,-0.9159663915634155,-0.9089465141296387,0.0070198774337768555,0.0,0.00029263828764669597,1,1
mp-686722,-1.236567735671997,-1.1994664669036865,0.03710126876831055,2.397200107574463,3.018861770629883,1,1
mp-542294,-2.2510457038879395,-2.3323445320129395,-0.081298828125,0.0,0.001705335220322013,1,1
mp-33009,-1.7788963317871094,-1.7984821796417236,-0.019585847854614258,0.0,0.501646876335144,1,1
mp-540553,-2.20530104637146,-2.269649028778076,-0.06434798240661621,2.3631999492645264,3.1392459869384766,1,1
mp-29532,-2.9254095554351807,-2.9751462936401367,-0.049736738204956055,0.0,0.8460975885391235,1,1
mp-624383,-2.775628089904785,-2.91584849357605,-0.14022040367126465,0.0,0.4691426753997803,1,1
mp-626464,-1.9262889623641968,-1.9925463199615479,-0.06625735759735107,5.642199993133545,5.599410057067871,1,1
mp-20110,-0.80560302734375,-0.8561743497848511,-0.050571322441101074,0.00559999980032444,3.614289380493574e-05,1,1
mp-3581,-1.4761099815368652,-1.4810746908187866,-0.004964709281921387,0.0,0.00035474178730510175,1,1
mvc-2665,-2.7876298427581787,-2.8510684967041016,-0.06343865394592285,0.004600000102072954,0.00029338090098463,1,1
mp-29027,-1.5003606081008911,-1.2104108333587646,0.28994977474212646,0.8812999725341797,0.005396718624979258,1,1
mp-865748,-0.6510271430015564,-0.6542545557022095,-0.003227412700653076,0.0,8.25788447400555e-06,1,1
mp-779637,-3.189732789993286,-3.284884214401245,-0.09515142440795898,5.631899833679199,5.8966522216796875,1,1
mp-767314,-1.7424424886703491,-1.7315418720245361,0.010900616645812988,0.0,3.982763701060321e-06,1,1
mp-696740,-1.0198266506195068,-1.2323603630065918,-0.21253371238708496,1.5161999464035034,1.562328577041626,1,1
mp-555596,-1.6645426750183105,-1.580363392829895,0.08417928218841553,3.1496999263763428,2.7735607624053955,1,1
mp-8361,-0.8664947748184204,-0.8810451030731201,-0.014550328254699707,1.1129000186920166,0.5981307029724121,1,1
mp-778867,-2.4785823822021484,-2.5418014526367188,-0.06321907043457031,0.3294000029563904,0.04236558824777603,1,1
mp-28129,-1.2163997888565063,-1.2206192016601562,-0.004219412803649902,1.4873000383377075,1.6112715005874634,1,1
mp-24232,-0.915547251701355,-0.8962066769599915,0.019340574741363525,3.518199920654297,3.373431444168091,1,1
mp-19495,-2.890789031982422,-2.9382596015930176,-0.0474705696105957,3.112799882888794,3.4430904388427734,1,1
mp-1030408,-0.39386695623397827,-0.39232364296913147,0.0015433132648468018,0.1973000019788742,3.788987214647932e-06,1,1
mp-3042,-3.4527623653411865,-3.61216402053833,-0.15940165519714355,7.222400188446045,7.368331432342529,1,1
mp-648211,-0.9540593028068542,-0.8629443049430847,0.09111499786376953,3.5985000133514404,3.444565534591675,1,1
mp-541312,-0.05203327536582947,-0.01311645470559597,0.0389168206602335,0.34459999203681946,0.12707257270812988,1,1
mp-568811,-1.286908507347107,-1.3192564249038696,-0.032347917556762695,0.7254999876022339,0.917316734790802,1,1
mp-676605,-4.195894241333008,-4.362723350524902,-0.16682910919189453,5.031799793243408,5.425796985626221,1,1
mp-22186,-1.7793986797332764,-1.6739261150360107,0.10547256469726562,1.344499945640564,0.09526462852954865,1,1
mp-1025598,-0.2755889594554901,-0.284494549036026,-0.008905589580535889,0.3237999975681305,1.771420897966891e-06,1,1
mp-769274,-2.1775028705596924,-2.2367491722106934,-0.05924630165100098,0.026000000536441803,0.00536285899579525,1,1
mvc-10567,-2.853517770767212,-2.8340373039245605,0.019480466842651367,0.0,8.527352406417776e-07,1,1
mp-978281,-0.08925464749336243,-0.02995235286653042,0.05930229462683201,0.0,1.111218921323598e-06,1,1
mp-971754,-0.2438785284757614,-0.22590695321559906,0.017971575260162354,0.0,8.055176863308589e-07,1,1
mp-8986,-3.204026222229004,-3.3252782821655273,-0.12125205993652344,3.069200038909912,3.230860471725464,1,1
mp-19473,-2.4186041355133057,-2.4781057834625244,-0.05950164794921875,4.001699924468994,4.057304859161377,1,1
mp-669426,-3.2730908393859863,-3.4065592288970947,-0.1334683895111084,5.618299961090088,5.920522689819336,1,1
mp-8609,-2.7486724853515625,-2.797887086868286,-0.04921460151672363,2.1684999465942383,2.2551703453063965,1,1
mp-621112,-1.9168241024017334,-1.9335472583770752,-0.016723155975341797,1.7854000329971313,1.9109561443328857,1,1
mp-1028732,-0.4339267611503601,-0.43412744998931885,-0.00020068883895874023,0.0,3.6249680306355003e-06,1,1
mp-21518,-0.20549528300762177,-0.23812519013881683,-0.03262990713119507,0.0,1.3983578810439212e-06,1,1
mp-777913,-2.6706748008728027,-2.760122299194336,-0.0894474983215332,1.0851999521255493,1.2319022417068481,1,1
mp-570799,-1.5999196767807007,-1.6158579587936401,-0.015938282012939453,1.4551000595092773,1.6646841764450073,1,1
mp-30527,-1.3064968585968018,-1.3042471408843994,0.0022497177124023438,0.0,0.11443379521369934,1,1
mp-35493,-1.9214725494384766,-1.9266822338104248,-0.005209684371948242,0.8251000046730042,1.8244073390960693,1,1
mp-24424,-1.4764776229858398,-1.4133801460266113,0.06309747695922852,3.211400032043457,3.5903310775756836,1,1
mp-542459,-2.4576244354248047,-2.500969409942627,-0.043344974517822266,3.261699914932251,3.1432650089263916,1,1
mp-647252,0.10711576044559479,0.1845598816871643,0.07744412124156952,2.6094000339508057,2.7395622730255127,0,0
mvc-8329,-1.8378732204437256,-1.8367626667022705,0.0011105537414550781,0.022099999710917473,0.09065346419811249,1,1
mp-778888,-2.636958360671997,-2.709791898727417,-0.07283353805541992,0.0,0.0017972845816984773,1,1
mp-864900,0.0008712927810847759,-0.003219878301024437,-0.004091171082109213,0.03359999880194664,0.00021764423581771553,0,0
mvc-5471,-2.1720664501190186,-2.2495651245117188,-0.0774986743927002,1.1013000011444092,0.0910060703754425,1,1
mp-25731,-2.353489637374878,-2.3645966053009033,-0.01110696792602539,0.09780000150203705,0.0029579028487205505,1,1
mp-1019894,-3.246938467025757,-3.338686227798462,-0.09174776077270508,4.138800144195557,4.537460803985596,1,1
mp-8590,-3.7512319087982178,-3.9331564903259277,-0.18192458152770996,6.763700008392334,6.5390424728393555,1,1
mp-1025377,-0.4280945956707001,-0.4188331663608551,0.00926142930984497,1.7687000036239624,1.5994608402252197,1,1
mp-560131,-3.1928601264953613,-3.336808919906616,-0.14394879341125488,5.685500144958496,5.910033226013184,1,1
mp-14285,-0.5324724912643433,-0.5422507524490356,-0.009778261184692383,0.4359999895095825,1.4544805360117152e-08,1,1
mp-774140,-2.641288995742798,-2.7224230766296387,-0.08113408088684082,2.706899881362915,2.4796524047851562,1,1
mp-555939,-1.8610926866531372,-1.868920087814331,-0.007827401161193848,3.105799913406372,3.1456942558288574,1,1
mp-762951,-2.5400550365448,-2.6114912033081055,-0.07143616676330566,0.6607999801635742,1.246541142463684,1,1
mvc-14335,-2.680907726287842,-2.758676528930664,-0.07776880264282227,1.2201000452041626,2.0406885147094727,1,1
mp-763084,-2.138653516769409,-2.129868745803833,0.008784770965576172,0.8349999785423279,0.411685049533844,1,1
mp-21985,-0.012074409052729607,-0.02805730141699314,-0.015982892364263535,0.005799999926239252,7.398736556751828e-07,1,1
mp-676273,-2.8090953826904297,-3.162194013595581,-0.35309863090515137,0.0,2.298273801803589,1,1
mp-772513,-1.8796976804733276,-1.9300209283828735,-0.0503232479095459,1.6691999435424805,1.9515151977539062,1,1
mp-568158,-0.09017503261566162,-0.07054009288549423,0.01963493973016739,0.0,0.0004478027985896915,1,1
mp-559513,-0.875067412853241,-0.8398743867874146,0.035193026065826416,4.044899940490723,3.1002132892608643,1,1
mp-1008625,0.05661620572209358,0.03182562440633774,-0.024790581315755844,0.0,2.45629050432683e-09,0,0
mp-864618,-0.43017858266830444,-0.4615285396575928,-0.03134995698928833,0.0,3.101457696175203e-05,1,1
mp-759345,-2.6920418739318848,-2.7740862369537354,-0.08204436302185059,0.16009999811649323,0.0053015281446278095,1,1
mp-976111,0.33003342151641846,0.3369258940219879,0.006892472505569458,0.0,1.0468589189960298e-10,0,0
mp-561321,-1.4774574041366577,-1.4465245008468628,0.030932903289794922,2.2262001037597656,2.168450355529785,1,1
mp-865950,-0.206854447722435,-0.25513574481010437,-0.04828129708766937,0.0,7.348443614318967e-05,1,1
mp-554971,-3.405876398086548,-3.593416690826416,-0.18754029273986816,0.0,0.01802583783864975,1,1
mp-28251,-2.6476099491119385,-2.7012126445770264,-0.05360269546508789,3.5102999210357666,3.134706497192383,1,1
mp-1019781,-2.662992477416992,-2.7483620643615723,-0.08536958694458008,4.386499881744385,4.830248832702637,1,1
mp-762955,-2.539433717727661,-2.6126515865325928,-0.07321786880493164,0.6180999875068665,1.251440405845642,1,1
mp-8352,-3.272521495819092,-3.3544981479644775,-0.08197665214538574,5.3649001121521,5.569342613220215,1,1
mp-770001,-1.7968980073928833,-1.7954163551330566,0.0014816522598266602,0.6650000214576721,0.9379975199699402,1,1
mp-2548,-1.0138884782791138,-0.9829070568084717,0.03098142147064209,0.0,1.4217283933248837e-05,1,1
mp-30996,-0.7692365646362305,-0.7925587296485901,-0.02332216501235962,1.4422999620437622,1.0788403749465942,1,1
mp-557448,-3.5648226737976074,-3.6583070755004883,-0.09348440170288086,2.1960999965667725,2.15824031829834,1,1
mp-34728,-2.671064853668213,-2.6630425453186035,0.008022308349609375,0.0,0.0012360431719571352,1,1
mp-769792,-1.7906396389007568,-1.715806245803833,0.07483339309692383,0.0,3.997144813183695e-05,1,1
mp-541162,-3.978508472442627,-4.114659309387207,-0.13615083694458008,6.892000198364258,7.313164234161377,1,1
mp-555123,-3.0417113304138184,-3.140373706817627,-0.0986623764038086,2.663300037384033,2.8710083961486816,1,1
mp-569832,-0.4581569731235504,-0.44220924377441406,0.015947729349136353,0.0,9.790439798962325e-05,1,1
mp-631474,0.7793917655944824,0.7635378241539001,-0.015853941440582275,0.0,2.788769677408709e-07,0,0
mp-28301,-0.11763299256563187,-0.21968546509742737,-0.1020524725317955,0.0,8.04213123046793e-05,1,1
mp-777089,-2.718238115310669,-2.8026504516601562,-0.0844123363494873,1.0025999546051025,1.2073966264724731,1,1
mp-941,-0.24117499589920044,-0.2397339642047882,0.0014410316944122314,0.04129999876022339,1.1704172493409715e-06,1,1
mp-1025397,-0.28552675247192383,-0.3124937415122986,-0.026966989040374756,0.06859999895095825,0.0005069735343568027,1,1
mp-22696,-0.39601925015449524,-0.4019857347011566,-0.005966484546661377,0.0,8.581715519540012e-06,1,1
mp-849990,-2.439274311065674,-2.4916813373565674,-0.052407026290893555,0.37689998745918274,0.009832286275923252,1,1
mp-636813,-1.4299033880233765,-1.421452522277832,0.008450865745544434,1.305899977684021,0.945966362953186,1,1
mvc-3283,-2.0967371463775635,-2.154167890548706,-0.05743074417114258,0.3637000024318695,0.9410114288330078,1,1
mvc-5176,-1.0425904989242554,-1.031158685684204,0.01143181324005127,0.0,5.7313845900353044e-06,1,1
mp-866228,-0.5221647620201111,-0.5609669089317322,-0.038802146911621094,0.15080000460147858,3.1419247079611523e-06,1,1
mp-981539,-0.8161270022392273,-0.8235901594161987,-0.0074631571769714355,0.0,0.0006689805304631591,1,1
mp-778764,-2.206538677215576,-2.2609856128692627,-0.05444693565368652,1.0434999465942383,1.1913200616836548,1,1
mp-764983,-2.3631081581115723,-2.4256539344787598,-0.0625457763671875,1.506600022315979,1.5005162954330444,1,1
mp-2060,-0.12174873799085617,-0.13050705194473267,-0.008758313953876495,0.09040000289678574,3.3422049909859197e-06,1,1
mvc-8467,-1.4126969575881958,-1.6094043254852295,-0.1967073678970337,0.004900000058114529,0.6236863732337952,1,1
mp-777555,-2.3460793495178223,-2.3984575271606445,-0.052378177642822266,1.9660999774932861,1.7762348651885986,1,1
mp-779200,-2.146745443344116,-2.1800293922424316,-0.03328394889831543,0.0,0.13616502285003662,1,1
mp-770477,-1.7609217166900635,-1.7856334447860718,-0.0247117280960083,0.12070000171661377,0.07093305885791779,1,1
mp-38975,-1.460424780845642,-1.5940113067626953,-0.13358652591705322,5.131800174713135,5.344189167022705,1,1
mp-504304,-2.1913249492645264,-2.224308490753174,-0.03298354148864746,0.1274999976158142,0.00562629196792841,1,1
mp-764363,-2.1902236938476562,-2.2049660682678223,-0.014742374420166016,0.0,0.030832305550575256,1,1
mp-667292,-3.1397712230682373,-3.257962226867676,-0.11819100379943848,4.484099864959717,5.096810340881348,1,1
mp-780926,-2.6312546730041504,-2.763309955596924,-0.13205528259277344,1.0671000480651855,1.582159161567688,1,1
mp-771188,-1.6912239789962769,-1.754757285118103,-0.06353330612182617,0.0,0.31378573179244995,1,1
