id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-754263,-3.1364033222198486,-3.1392688751220703,-0.0028655529022216797,0.0,2.8990018108743243e-05,1,1
mp-560404,-1.5701884031295776,-1.5773640871047974,-0.0071756839752197266,3.4370999336242676,3.118586301803589,1,1
mp-850900,-2.736534595489502,-2.8052799701690674,-0.06874537467956543,0.0,0.6302652359008789,1,1
mp-976417,-0.15934407711029053,-0.21963229775428772,-0.06028822064399719,0.0,1.1501471135488828e-06,1,1
mp-17030,-0.6264622211456299,-0.6200122237205505,0.006449997425079346,0.0,0.04622131586074829,1,1
mp-778562,-2.2613182067871094,-2.316926956176758,-0.05560874938964844,0.9537000060081482,1.195039987564087,1,1
mp-979011,0.06596929579973221,0.030046241357922554,-0.035923054441809654,0.0,1.5792864360264502e-05,0,0
mp-23019,-1.9128440618515015,-2.0480875968933105,-0.13524353504180908,0.0,9.66355742093583e-07,1,1
mp-752711,-1.685316562652588,-1.7306431531906128,-0.0453265905380249,3.255199909210205,3.7306814193725586,1,1
mp-772248,-2.0952978134155273,-2.1735687255859375,-0.07827091217041016,0.3871000111103058,0.6183894872665405,1,1
mp-562330,-2.333378553390503,-2.3855459690093994,-0.052167415618896484,1.983199954032898,2.9643142223358154,1,1
mp-28046,-0.2987055480480194,-0.23866581916809082,0.06003972887992859,1.6553000211715698,2.086411714553833,1,1
mp-622086,-1.9416701793670654,-1.9792448282241821,-0.0375746488571167,1.9675999879837036,2.1223866939544678,1,1
mp-706631,-2.560527801513672,-2.6544692516326904,-0.09394145011901855,4.614799976348877,5.239219665527344,1,1
mp-763957,-2.688983917236328,-2.777064085006714,-0.08808016777038574,0.21799999475479126,0.9485546350479126,1,1
mp-722674,-1.638482689857483,-1.613173007965088,0.02530968189239502,0.5076000094413757,1.2315617799758911,1,1
mp-770062,-2.7423603534698486,-2.847640037536621,-0.10527968406677246,1.9759000539779663,1.5986344814300537,1,1
mp-771545,-1.9640601873397827,-1.986917495727539,-0.022857308387756348,0.8122000098228455,0.45412319898605347,1,1
mp-771603,-1.649304747581482,-1.7266058921813965,-0.07730114459991455,0.0,0.03154540807008743,1,1
mp-19269,-3.1443235874176025,-3.200920343399048,-0.05659675598144531,2.3394999504089355,2.3238754272460938,1,1
mp-772862,-1.7122812271118164,-1.7379400730133057,-0.025658845901489258,3.435499906539917,3.746281385421753,1,1
mp-1004525,-0.22775325179100037,-0.18818256258964539,0.03957068920135498,0.0,0.000527597963809967,1,1
mp-755802,-1.9966044425964355,-2.0588629245758057,-0.06225848197937012,2.528599977493286,2.2643041610717773,1,1
mp-3941,-4.039588928222656,-4.211358070373535,-0.1717691421508789,7.317699909210205,8.205092430114746,1,1
mp-569785,-0.19830606877803802,-0.2136545479297638,-0.015348479151725769,0.0,7.73247484175954e-06,1,1
mp-11123,-1.239694595336914,-1.182523488998413,0.05717110633850098,1.3946000337600708,1.5709048509597778,1,1
mp-1025221,-0.532480776309967,-0.125357523560524,0.40712325274944305,1.798699975013733,0.543491005897522,1,1
mp-31980,-2.537663459777832,-2.5984086990356445,-0.0607452392578125,0.6488999724388123,1.4695298671722412,1,1
mvc-12656,-1.118581771850586,-1.1812257766723633,-0.06264400482177734,0.9556000232696533,0.5955229997634888,1,1
mp-505564,-0.9490411877632141,-0.9158177375793457,0.03322345018386841,1.017899990081787,1.8964250087738037,1,1
mp-776707,-2.706963539123535,-2.8059935569763184,-0.0990300178527832,2.948699951171875,3.172656774520874,1,1
mp-29998,-1.3386961221694946,-1.4088224172592163,-0.07012629508972168,0.0,0.0055564590729773045,1,1
mp-556733,-1.9793263673782349,-1.9836660623550415,-0.004339694976806641,0.0,1.7871609088615514e-05,1,1
mp-6300,-0.5383577942848206,-0.47815415263175964,0.06020364165306091,1.070199966430664,1.1732444763183594,1,1
mp-707849,-0.9143763780593872,-0.8954805731773376,0.01889580488204956,1.7437000274658203,2.413148880004883,1,1
mp-974571,-0.009609256871044636,-0.058263786137104034,-0.0486545292660594,0.0,2.6872180569625925e-07,1,1
mp-779965,-2.584243059158325,-2.7220168113708496,-0.13777375221252441,0.0,0.7588500380516052,1,1
mp-773707,-2.749845504760742,-2.8150198459625244,-0.06517434120178223,0.9531000256538391,1.2961119413375854,1,1
mp-976582,0.07510877400636673,-0.14870645105838776,-0.22381522506475449,0.0,1.151137075794395e-05,0,1
mp-36819,-1.874218463897705,-1.906877040863037,-0.03265857696533203,0.0,1.679464548942633e-05,1,1
mvc-9872,-2.2077765464782715,-2.2252602577209473,-0.01748371124267578,0.09830000251531601,0.030351068824529648,1,1
mp-5330,-0.5218612551689148,-0.47426241636276245,0.047598838806152344,0.0,0.00037535568117164075,1,1
mp-762973,-2.6228420734405518,-2.7101633548736572,-0.08732128143310547,2.8954999446868896,3.3597636222839355,1,1
mp-23397,-1.2009087800979614,-1.1506966352462769,0.05021214485168457,0.0,0.6377687454223633,1,1
mp-561400,-3.403172492980957,-3.5321295261383057,-0.12895703315734863,0.0,0.019946260377764702,1,1
mp-31339,-0.8433221578598022,-0.86467444896698,-0.021352291107177734,0.0,6.423738523153588e-05,1,1
mp-510484,-0.3500288724899292,-0.3586415648460388,-0.00861269235610962,0.036400001496076584,5.75012052195234e-07,1,1
mp-862884,-0.7524821162223816,-0.7436993718147278,0.008782744407653809,0.0,1.074425017577596e-05,1,1
mp-772283,-2.3171887397766113,-2.303351402282715,0.013837337493896484,1.930899977684021,1.0614895820617676,1,1
mp-971806,-0.4234522879123688,-0.5058640837669373,-0.08241179585456848,0.0,0.001698223757557571,1,1
mp-11267,-0.4967551529407501,-0.47557634115219116,0.02117881178855896,0.0,2.9083363187965006e-05,1,1
mp-971901,0.12336108833551407,0.06375201791524887,-0.0596090704202652,0.0,6.187339973706685e-09,0,0
mp-269,-0.19499771296977997,-0.2662157416343689,-0.07121802866458893,0.0,1.008812773761747e-06,1,1
mp-542830,-0.09131282567977905,-0.08589424937963486,0.0054185763001441956,0.002400000113993883,6.315106020338135e-06,1,1
mvc-6639,-2.2085251808166504,-2.249166250228882,-0.040641069412231445,1.5571999549865723,0.6581951975822449,1,1
mvc-6885,-2.790093421936035,-2.8457603454589844,-0.05566692352294922,3.802000045776367,3.8899648189544678,1,1
mp-573202,-1.2470173835754395,-1.281766653060913,-0.03474926948547363,2.293600082397461,2.3376898765563965,1,1
mp-765145,-2.1547296047210693,-2.1946489810943604,-0.039919376373291016,0.0005000000237487257,0.005531024653464556,1,1
mp-766149,-2.6480391025543213,-2.813657760620117,-0.1656186580657959,2.76419997215271,3.0007143020629883,1,1
mp-759263,-2.4398107528686523,-2.5393943786621094,-0.09958362579345703,3.4514999389648438,4.012289524078369,1,1
mp-865029,-0.3426709473133087,-0.4150761067867279,-0.07240515947341919,0.0,1.1214896403544117e-05,1,1
mp-765205,-2.0913496017456055,-2.0941338539123535,-0.002784252166748047,2.3222999572753906,2.312037944793701,1,1
mp-754086,-1.0544344186782837,-1.1702858209609985,-0.11585140228271484,0.0,0.8932155966758728,1,1
mp-3129,-0.6277016401290894,-0.5702095031738281,0.05749213695526123,0.0,0.0001323884935118258,1,1
mp-865980,-0.5262224674224854,-0.48651668429374695,0.0397057831287384,1.6538000106811523,1.616350769996643,1,1
mp-8947,-1.3310858011245728,-1.3321176767349243,-0.0010318756103515625,2.824199914932251,2.836599826812744,1,1
mp-777451,-2.940701723098755,-3.0280399322509766,-0.08733820915222168,3.6064999103546143,3.6043291091918945,1,1
mp-698690,-2.504202365875244,-2.5213379859924316,-0.0171356201171875,3.1210999488830566,1.1695752143859863,1,1
mp-648164,-0.7737163305282593,-0.7820354700088501,-0.00831913948059082,2.811000108718872,2.779170036315918,1,1
mp-676290,-0.7736404538154602,-0.794532060623169,-0.02089160680770874,1.368399977684021,2.462811231613159,1,1
mp-767827,-2.242392063140869,-2.2866902351379395,-0.04429817199707031,0.9584000110626221,1.0527045726776123,1,1
mp-755576,-2.2649309635162354,-2.3033061027526855,-0.038375139236450195,0.0,0.7860333919525146,1,1
mp-442,-0.09252527356147766,-0.07075297832489014,0.021772295236587524,0.0,3.923816382922496e-09,1,1
mp-17829,-2.896796226501465,-2.94907808303833,-0.052281856536865234,2.0202999114990234,1.7763813734054565,1,1
mp-561123,-3.297888994216919,-3.4347774982452393,-0.1368885040283203,0.0,0.0019317922415211797,1,1
mp-672368,-1.4942033290863037,-1.3923311233520508,0.10187220573425293,0.0,2.8550919068948133e-06,1,1
mp-7080,-0.4748477041721344,-0.37439820170402527,0.10044950246810913,0.0,2.2042572709324304e-06,1,1
mp-780505,-1.993604302406311,-2.027961492538452,-0.03435719013214111,2.9370999336242676,3.138307571411133,1,1
mp-764872,-2.618370532989502,-2.703742504119873,-0.0853719711303711,2.8756000995635986,2.769745111465454,1,1
mp-543033,-2.2541468143463135,-2.3769733905792236,-0.12282657623291016,0.0008999999845400453,0.00016881019109860063,1,1
mp-542790,-1.7489298582077026,-1.7740542888641357,-0.025124430656433105,4.470600128173828,4.875793933868408,1,1
mp-753868,-2.153615713119507,-2.1419787406921387,0.011636972427368164,3.553100109100342,2.9995200634002686,1,1
mp-649813,-1.8456637859344482,-1.893357515335083,-0.047693729400634766,0.0,0.0022433132398873568,1,1
mp-556083,-1.8722703456878662,-1.979785680770874,-0.10751533508300781,4.341100215911865,4.621759414672852,1,1
mp-16871,-2.621694564819336,-2.672170400619507,-0.0504758358001709,3.9047000408172607,3.607998847961426,1,1
mp-849327,-2.4011802673339844,-2.4944705963134766,-0.09329032897949219,1.1792000532150269,1.7782800197601318,1,1
mp-762510,-1.5758447647094727,-1.6207935810089111,-0.04494881629943848,0.0,0.04826539754867554,1,1
mp-580503,-1.6245883703231812,-1.6325321197509766,-0.00794374942779541,2.340100049972534,3.016123056411743,1,1
mp-676601,-0.6622647047042847,-0.916034460067749,-0.25376975536346436,0.026499999687075615,5.956770365855846e-08,1,1
mp-1020109,-2.9961483478546143,-3.0878891944885254,-0.09174084663391113,5.309500217437744,5.365878105163574,1,1
mp-757209,-2.1585464477539062,-2.199127197265625,-0.04058074951171875,0.16220000386238098,0.01095547340810299,1,1
mp-567008,-1.6672905683517456,-1.6825368404388428,-0.015246272087097168,1.5671000480651855,0.8476938009262085,1,1
mp-30229,-1.6071083545684814,-1.712595820426941,-0.10548746585845947,0.7649999856948853,2.558596134185791,1,1
mp-1020114,-3.064237356185913,-3.1053104400634766,-0.04107308387756348,5.011099815368652,4.67326545715332,1,1
mp-766196,-2.495476245880127,-2.598738431930542,-0.10326218605041504,3.3612000942230225,3.4320201873779297,1,1
mp-22255,-0.7136445045471191,-0.656291127204895,0.05735337734222412,1.1088999509811401,1.2567565441131592,1,1
mp-762983,-2.213909864425659,-2.2314867973327637,-0.017576932907104492,0.09040000289678574,0.17191541194915771,1,1
mp-555191,-3.474073648452759,-3.5896596908569336,-0.1155860424041748,4.109600067138672,4.188009738922119,1,1
mp-1001069,-1.2496922016143799,-1.2776975631713867,-0.028005361557006836,2.297100067138672,2.588944673538208,1,1
mp-865252,-0.8449411988258362,-0.8467376232147217,-0.001796424388885498,0.0,5.6175131248892285e-06,1,1
mp-676270,-0.014507221058011055,-0.1709175854921341,-0.15641036443412304,0.0,0.00011209898366359994,1,1
mp-13068,-4.045595645904541,-4.171334266662598,-0.12573862075805664,4.0808000564575195,4.702460289001465,1,1
mp-772228,-2.4778811931610107,-2.5848922729492188,-0.10701107978820801,4.377699851989746,4.799431800842285,1,1
mp-7131,-1.3462636470794678,-1.3652840852737427,-0.019020438194274902,0.0,7.030706910882145e-05,1,1
mvc-625,-3.0536770820617676,-3.1706156730651855,-0.11693859100341797,2.648400068283081,3.1213536262512207,1,1
mp-720655,-2.1050472259521484,-1.9374338388442993,0.16761338710784912,0.061500001698732376,1.4797630001339712e-06,1,1
mp-11854,-0.8012153506278992,-0.7690716981887817,0.03214365243911743,0.0,5.369673090172e-06,1,1
mp-643706,-0.16893206536769867,-0.18076832592487335,-0.011836260557174683,1.6533000469207764,0.4021764099597931,1,1
mp-4938,-0.5429913997650146,-0.5570075511932373,-0.014016151428222656,0.0,1.0223973276879406e-06,1,1
mp-21613,-0.11385537683963776,-0.09770078957080841,0.016154587268829346,0.0,3.8225323805818334e-05,1,1
mp-4150,-0.17710554599761963,-0.16083595156669617,0.016269594430923462,0.0,3.243788126994218e-09,1,1
mp-374,-0.3404485881328583,-0.4543113708496094,-0.1138627827167511,0.0,9.297404867722114e-17,1,1
mp-371,-0.24429967999458313,-0.24249675869941711,0.0018029212951660156,0.0,1.3905887499277014e-06,1,1
mvc-10669,-1.86571204662323,-1.9923591613769531,-0.12664711475372314,0.0,0.4313339293003082,1,1
mp-561176,-2.7081239223480225,-2.7917916774749756,-0.08366775512695312,4.080100059509277,4.143396377563477,1,1
mp-2168,-0.4213555157184601,-0.39073678851127625,0.030618727207183838,0.2689000070095062,0.5474969744682312,1,1
mp-20227,-0.438780814409256,-0.47798869013786316,-0.03920787572860718,0.0,0.00484329741448164,1,1
mp-29254,-2.9098117351531982,-2.9895858764648438,-0.07977414131164551,3.658400058746338,3.7355566024780273,1,1
mp-863679,-0.4353218674659729,-0.4708252251148224,-0.03550335764884949,0.0,4.236203676555306e-05,1,1
mp-1027412,-0.7101742029190063,-0.7122831344604492,-0.002108931541442871,0.0,1.158375582122062e-07,1,1
mp-35185,-2.0082895755767822,-2.0278592109680176,-0.01956963539123535,1.7448999881744385,1.5090904235839844,1,1
mp-706281,-1.0098240375518799,-1.1038475036621094,-0.09402346611022949,5.825200080871582,4.588854789733887,1,1
mp-504245,-2.042300224304199,-2.069291114807129,-0.026990890502929688,0.006899999920278788,9.832482050775582e-13,1,1
mp-853134,-2.609118700027466,-2.699951648712158,-0.09083294868469238,3.983099937438965,4.028112411499023,1,1
mp-560528,-3.0334901809692383,-3.121208667755127,-0.08771848678588867,1.4414000511169434,0.10773946344852448,1,1
mp-11204,-0.5542503595352173,-0.5578690767288208,-0.0036187171936035156,0.0,0.0001522353704785928,1,1
mvc-7803,-1.7675645351409912,-1.7543902397155762,0.013174295425415039,1.1842999458312988,0.9296118021011353,1,1
mp-1017627,-1.035277247428894,-0.9814034700393677,0.05387377738952637,0.12530000507831573,2.3746904844301753e-05,1,1
mp-505589,-2.5356006622314453,-2.5282342433929443,0.0073664188385009766,0.5511000156402588,0.0008615029510110617,1,1
mp-22248,-2.9710898399353027,-3.0535829067230225,-0.08249306678771973,0.0,0.004997308366000652,1,1
mp-495,-0.4800560474395752,-0.46163979172706604,0.018416255712509155,0.0,5.9098882047692314e-05,1,1
mp-754341,-3.0458459854125977,-3.073831081390381,-0.027985095977783203,3.10260009765625,3.482736587524414,1,1
mp-27313,-2.812145233154297,-2.912935256958008,-0.10079002380371094,5.045000076293945,4.558857440948486,1,1
mp-752943,-2.4555978775024414,-2.490579605102539,-0.034981727600097656,0.6809999942779541,0.303169846534729,1,1
mp-30778,-0.3896678388118744,-0.4212496280670166,-0.03158178925514221,0.0,5.040725682192715e-06,1,1
mp-973882,-0.9910318851470947,-0.9759684801101685,0.01506340503692627,0.0,3.764483699342236e-05,1,1
mp-31837,-2.5441501140594482,-2.6003217697143555,-0.05617165565490723,2.393699884414673,2.5514023303985596,1,1
mp-559432,-1.585997223854065,-1.6780035495758057,-0.09200632572174072,4.903299808502197,5.797482490539551,1,1
mp-761590,-2.2166635990142822,-2.321666717529297,-0.10500311851501465,0.0,0.000454980181530118,1,1
mp-6167,-3.3879575729370117,-3.5241312980651855,-0.13617372512817383,2.984999895095825,3.202366828918457,1,1
mp-540164,-2.153311014175415,-2.251180648803711,-0.0978696346282959,0.5655999779701233,0.8555710315704346,1,1
mp-755810,-3.6738345623016357,-3.715320110321045,-0.04148554801940918,0.004100000020116568,0.0003608961997088045,1,1
mp-654335,-1.6877140998840332,-1.73024582862854,-0.042531728744506836,1.07260000705719,0.6440211534500122,1,1
mp-604337,-0.11524975299835205,-0.1893836408853531,-0.07413388788700104,3.2881999015808105,3.725984573364258,1,1
mp-754203,-3.9160914421081543,-4.0125412940979,-0.0964498519897461,4.607100009918213,4.779628276824951,1,1
mp-640286,-0.06161367520689964,-0.22654324769973755,-0.1649295724928379,0.0,0.0007756034028716385,1,1
mp-764276,-2.9032862186431885,-3.0457022190093994,-0.14241600036621094,0.17080000042915344,1.1908714771270752,1,1
mp-795639,0.12412060797214508,-0.43114668130874634,-0.5552672892808914,0.0,0.003047567792236805,0,1
mvc-3783,-3.3034939765930176,-3.44219708442688,-0.1387031078338623,2.636199951171875,2.6516082286834717,1,1
mp-638686,-0.7682070136070251,-0.7443428635597229,0.023864150047302246,2.0088999271392822,2.1121952533721924,1,1
mp-696275,-1.0458526611328125,-0.9869571924209595,0.05889546871185303,2.5481998920440674,2.0544347763061523,1,1
mp-696805,-0.4718951880931854,-0.41836079955101013,0.05353438854217529,4.3246002197265625,4.489417552947998,1,1
mp-566528,-2.8073716163635254,-2.8916354179382324,-0.08426380157470703,0.0,0.00027466227766126394,1,1
mp-771738,-2.889970302581787,-2.9702095985412598,-0.08023929595947266,1.6509000062942505,2.187462568283081,1,1
mp-765584,-2.3367807865142822,-2.4628350734710693,-0.1260542869567871,0.11949999630451202,0.6981194615364075,1,1
mp-550070,-1.7147656679153442,-1.5908966064453125,0.12386906147003174,0.9038000106811523,1.0932533740997314,1,1
mp-1056,-4.003191947937012,-3.779233694076538,0.22395825386047363,3.900599956512451,0.0019440751057118177,1,1
mp-1027549,-0.7908328175544739,-0.7843871712684631,0.006445646286010742,0.7342000007629395,0.9164064526557922,1,1
mp-771458,-1.6749323606491089,-1.6709448099136353,0.003987550735473633,1.3393000364303589,0.8219873309135437,1,1
mp-1029282,-0.7744532227516174,-0.7660155296325684,0.008437693119049072,0.16339999437332153,0.0017327325185760856,1,1
mp-767211,-2.48769474029541,-2.5366365909576416,-0.048941850662231445,0.0,0.0006024861941114068,1,1
mp-780016,-3.132047176361084,-3.24985408782959,-0.11780691146850586,1.0614999532699585,1.7582982778549194,1,1
mp-772534,-2.693679094314575,-2.870836019515991,-0.17715692520141602,2.452399969100952,2.668684720993042,1,1
mp-568912,-0.1594715714454651,-0.17212514579296112,-0.012653574347496033,0.0,3.4465489306967356e-07,1,1
mp-26,0.0,0.028917348012328148,0.028917348012328148,0.0,9.761695309862262e-07,0,0
mp-558465,-2.748267889022827,-2.8071346282958984,-0.05886673927307129,3.7648000717163086,3.6953768730163574,1,1
mp-754549,-1.3445818424224854,-1.331674575805664,0.012907266616821289,0.0,0.003727194620296359,1,1
mp-771865,-2.251021146774292,-2.295598268508911,-0.04457712173461914,3.168600082397461,2.0259172916412354,1,1
mp-634062,-1.1190203428268433,-1.051355004310608,0.06766533851623535,2.490000009536743,2.4999005794525146,1,1
mp-974376,-0.022179754450917244,-0.03167197108268738,-0.009492216631770134,0.0,1.2268499460788007e-07,1,1
mp-771577,-1.2494711875915527,-1.2566401958465576,-0.007169008255004883,0.0,0.0736083984375,1,1
mp-762167,-2.182732105255127,-2.2134714126586914,-0.030739307403564453,3.8180999755859375,3.460646867752075,1,1
mp-770513,-2.0099287033081055,-2.105130672454834,-0.09520196914672852,0.9121999740600586,0.9725233316421509,1,1
mvc-9214,-2.1414430141448975,-2.207064628601074,-0.06562161445617676,1.7511999607086182,2.7132344245910645,1,1
mp-12743,-0.14099952578544617,-0.0946040004491806,0.046395525336265564,0.0,3.079075031564571e-05,1,1
mp-763255,-2.3720202445983887,-2.434361457824707,-0.06234121322631836,1.372499942779541,1.2986105680465698,1,1
mp-763627,-1.7455339431762695,-1.7611682415008545,-0.01563429832458496,0.9236999750137329,0.4522227644920349,1,1
mp-677596,-0.22782135009765625,-0.12580271065235138,0.10201863944530487,0.14959999918937683,0.025607576593756676,1,1
mp-764292,-2.4202370643615723,-2.50156569480896,-0.0813286304473877,2.5864999294281006,2.3873744010925293,1,1
mp-565227,-2.413320302963257,-2.479099750518799,-0.06577944755554199,0.541700005531311,1.9320685863494873,1,1
mp-752514,-1.7299623489379883,-1.7321661710739136,-0.002203822135925293,3.636199951171875,3.9745726585388184,1,1
mp-503,-2.180816888809204,-2.229975461959839,-0.049158573150634766,0.0,2.428363643502962e-07,1,1
mp-705451,-3.353626012802124,-3.4591245651245117,-0.1054985523223877,2.01990008354187,2.495232343673706,1,1
mp-769761,-1.1251121759414673,-1.1666079759597778,-0.04149580001831055,0.0,0.00024978991132229567,1,1
mp-568089,-0.5421348810195923,-0.539962649345398,0.002172231674194336,0.0026000000070780516,9.628802217775956e-06,1,1
mp-23879,-2.2370941638946533,-2.2287564277648926,0.008337736129760742,4.1118998527526855,3.9156994819641113,1,1
mp-12598,-0.8044790625572205,-0.8151489496231079,-0.010669887065887451,0.0,9.88218857855827e-07,1,1
mp-18068,-0.9218384027481079,-0.9054465293884277,0.016391873359680176,1.6253000497817993,1.0790385007858276,1,1
mp-866565,-1.2552980184555054,-1.2203832864761353,0.03491473197937012,0.31029999256134033,0.004404296632856131,1,1
mp-763813,-2.3260116577148438,-2.3670339584350586,-0.041022300720214844,2.0448999404907227,1.6765151023864746,1,1
mp-33667,-2.178152322769165,-2.304248809814453,-0.12609648704528809,1.9742000102996826,2.263371229171753,1,1
mp-699488,-1.642788052558899,-1.6683239936828613,-0.025535941123962402,0.4823000133037567,0.7771294116973877,1,1
mp-779929,-1.6451090574264526,-1.6471071243286133,-0.0019980669021606445,0.0,0.07717561721801758,1,1
mp-6362,-2.7869668006896973,-2.7622194290161133,0.024747371673583984,0.0,0.00013968045823276043,1,1
mp-771552,-2.4845383167266846,-2.5533745288848877,-0.06883621215820312,0.11389999836683273,0.22683478891849518,1,1
mp-18996,-2.2104544639587402,-2.2559080123901367,-0.045453548431396484,2.003000020980835,1.9684922695159912,1,1
mvc-3070,-1.5808912515640259,-1.5325376987457275,0.04835355281829834,1.2518999576568604,1.1304197311401367,1,1
mp-675822,-2.1918909549713135,-2.3077125549316406,-0.11582159996032715,0.0,2.139251470565796,1,1
mp-974464,0.39474061131477356,0.9323444366455078,0.5376038253307343,0.0,6.606082934013102e-07,0,0
mp-540496,-2.208723306655884,-2.2602877616882324,-0.05156445503234863,0.2110999971628189,0.09942881017923355,1,1
mp-761622,-2.1438817977905273,-2.172529697418213,-0.028647899627685547,1.954699993133545,1.9503967761993408,1,1
mvc-10339,-2.6963746547698975,-2.7353992462158203,-0.03902459144592285,2.469599962234497,2.0279273986816406,1,1
mp-864671,-1.0161795616149902,-1.0273497104644775,-0.011170148849487305,0.0,4.767455538967624e-05,1,1
mp-769911,-1.8802917003631592,-1.894137978553772,-0.013846278190612793,1.3461999893188477,1.7754111289978027,1,1
mp-1016820,-1.8901779651641846,-1.9532835483551025,-0.06310558319091797,0.8353000283241272,0.531109094619751,1,1
mvc-10254,-2.82008957862854,-2.887833833694458,-0.06774425506591797,0.019700000062584877,0.00034956278977915645,1,1
mp-771511,-2.082618236541748,-2.112090826034546,-0.02947258949279785,2.7118000984191895,2.6381382942199707,1,1
mp-753833,-1.1395385265350342,-1.217235803604126,-0.0776972770690918,0.0,0.35717087984085083,1,1
mp-735476,-0.13229647278785706,0.20490485429763794,0.337201327085495,0.004800000227987766,5.491649062605575e-05,1,0
mp-31606,-2.4448025226593018,-2.502462863922119,-0.05766034126281738,1.1430000066757202,1.3665261268615723,1,1
mp-853190,-2.2786242961883545,-2.351684331893921,-0.0730600357055664,2.211899995803833,2.547903537750244,1,1
mp-997088,-1.0420149564743042,-1.076554536819458,-0.03453958034515381,0.9681000113487244,0.3917893171310425,1,1
